Title,Property_Size,Bedrooms,Bathrooms,Furnishing,Region,Region_Name,Region_Parent_Name,Is_Boost,Price
3bdrm Block of Flats in Gaduwa Estate for sale,200,3,4,Unfurnished,"Abuja (FCT), Gaduwa",Gaduwa,Abuja (FCT),Diamond,70000000.0
"5bdrm Duplex in Estate, Lokogoma for sale",700,5,6,Unfurnished,"Abuja (FCT), Lokogoma",Lokogoma,Abuja (FCT),Diamond,300000000.0
"3bdrm Bungalow in Peace Court Estate, Lokogoma for sale",650,3,4,Unfurnished,"Abuja (FCT), Lokogoma",Lokogoma,Abuja (FCT),Diamond,150000000.0
1bdrm Block of Flats in Mabushi District for sale,1000,1,2,Unfurnished,"Abuja (FCT), Mabushi",Mabushi,Abuja (FCT),Diamond,80000000.0
"5bdrm Duplex in Mabush District, Mabushi for sale",800,5,6,Unfurnished,"Abuja (FCT), Mabushi",Mabushi,Abuja (FCT),Diamond,350000000.0
4bdrm Duplex in Ado-Odo/Ota for sale,250,4,4,Semi-Furnished,"Ogun State, Ado-Odo/Ota",Ado-Odo/Ota,Ogun State,False,45000000.0
"3bdrm Duplex in Gwarimpa, Gwarinpa for sale",200,3,4,Semi-Furnished,"Abuja (FCT), Gwarinpa",Gwarinpa,Abuja (FCT),Diamond,135000000.0
3bdrm Block of Flats in Garki 2 for sale,1000,3,4,Unfurnished,"Abuja (FCT), Garki 2",Garki 2,Abuja (FCT),Diamond,750000000.0
"Furnished 4bdrm Duplex in Royal View, Ikota for sale",400,4,4,Furnished,"Lekki, Ikota",Ikota,Lagos State,Diamond,200000000.0
"Furnished 4bdrm Duplex in Ojodu, Magodo Isheri for sale",400,4,4,Furnished,"Ojodu, Magodo Isheri",Magodo Isheri,Lagos State,Enterprise,240000000.0
6bdrm Duplex in Lokogoma for sale,800,6,6,Unfurnished,"Abuja (FCT), Lokogoma",Lokogoma,Abuja (FCT),Diamond,180000000.0
"Furnished 2bdrm Apartment in Ikeja, Obafemi Awolowo Way for sale",300,2,2,Furnished,"Ikeja, Obafemi Awolowo Way",Obafemi Awolowo Way,Lagos State,Enterprise,140000000.0
Furnished 5bdrm Duplex in Ikeja Gra for sale,400,5,5,Furnished,"Ikeja, Ikeja GRA",Ikeja GRA,Lagos State,Enterprise,800000000.0
Furnished 5bdrm Duplex in Magodo G R A Phase 1 for sale,500,5,5,Furnished,"Ikeja, Omole Phase 1",Omole Phase 1,Lagos State,Enterprise,850000000.0
3bdrm Apartment in Wuse Zone 3 District for sale,2000,3,4,Semi-Furnished,"Wuse, Zone 3 / Wuse",Zone 3 / Wuse,Abuja (FCT),Diamond,150000000.0
"3bdrm Duplex in Jahi District, Abuja for sale",1200,3,5,Unfurnished,"Abuja (FCT), Jahi",Jahi,Abuja (FCT),Diamond,180000000.0
"Furnished 4bdrm Duplex in Elepe Royal Estate, Ebute for sale",400,4,4,Furnished,"Ikorodu, Ebute",Ebute,Lagos State,Enterprise,120000000.0
3bdrm Bungalow in Army Estate Kurudu for sale,1000,3,4,Unfurnished,"Abuja (FCT), Kurudu",Kurudu,Abuja (FCT),Diamond,85000000.0
3bdrm Block of Flats in Kurudu Army Scheme for sale,1000,3,4,Semi-Furnished,"Abuja (FCT), Kurudu",Kurudu,Abuja (FCT),Diamond,150000000.0
3bdrm Block of Flats in Katampe Main for sale,1000,3,4,Semi-Furnished,"Katampe, Katampe (Main)",Katampe (Main),Abuja (FCT),Diamond,170000000.0
3bdrm Duplex in Life Camp for sale,350,3,3,Unfurnished,"Gwarinpa, Life Camp",Life Camp,Abuja (FCT),Diamond,170000000.0
4bdrm Duplex in Utako District Abuja for sale,2000,4,5,Semi-Furnished,"Abuja (FCT), Utako",Utako,Abuja (FCT),Diamond,400000000.0
"Furnished 2bdrm Apartment in Mabush District, Mabushi for sale",800,2,3,Furnished,"Abuja (FCT), Mabushi",Mabushi,Abuja (FCT),Diamond,100000000.0
Furnished 4bdrm Duplex in Ogudu Gra for sale,450,4,4,Furnished,"Ogudu, Ogudu GRA",Ogudu GRA,Lagos State,Enterprise,450000000.0
Furnished 4bdrm Duplex in Magodo G R A Phase 2 for sale,350,4,4,Furnished,"Magodo, GRA Phase 2 Shangisha",GRA Phase 2 Shangisha,Lagos State,Enterprise,450000000.0
3bdrm Duplex in Apo Legislative for sale,300,3,3,Unfurnished,"Abuja (FCT), Apo District",Apo District,Abuja (FCT),Diamond,240000000.0
5bdrm Duplex in Karu for sale,1000,5,6,Unfurnished,"Abuja (FCT), Karu",Karu,Abuja (FCT),Diamond,300000000.0
1bdrm Apartment in Katampe Main for sale,500,1,2,Semi-Furnished,"Katampe, Katampe (Main)",Katampe (Main),Abuja (FCT),Diamond,60000000.0
5bdrm Duplex in Heritage Estate for sale,500,5,5,Semi-Furnished,"Ibadan, Oluyole Estate",Oluyole Estate,Oyo State,VIP Gold,280000000.0
4bdrm Duplex in Victoriaview Estate for sale,800,4,4,Semi-Furnished,"Lekki, Lekki Expressway",Lekki Expressway,Lagos State,False,230000000.0
Furnished 4bdrm Duplex in Magodo G R A Phase 2 for sale,350,4,4,Furnished,"Magodo, GRA Phase 2 Shangisha",GRA Phase 2 Shangisha,Lagos State,Enterprise,370000000.0
Furnished 3bdrm Block of Flats in Ikosi for sale,600,3,3,Furnished,"Kosofe, Ketu-Ikosi",Ketu-Ikosi,Lagos State,Enterprise,350000000.0
5bdrm Duplex in Knowledge Estate for sale,1000,5,6,Semi-Furnished,"Abuja (FCT), Galadimawa",Galadimawa,Abuja (FCT),Diamond,250000000.0
Furnished 3bdrm Block of Flats in Omole Phase 2 for sale,450,3,3,Furnished,"Ikeja, Omole Phase 2",Omole Phase 2,Lagos State,Enterprise,550000000.0
Furnished 4bdrm Duplex in Ikeja Gra for sale,400,4,4,Furnished,"Ikeja, Ikeja GRA",Ikeja GRA,Lagos State,Enterprise,700000000.0
Furnished 5bdrm Duplex in Ogudu Gra for sale,400,5,5,Furnished,"Ogudu, Ogudu GRA",Ogudu GRA,Lagos State,Enterprise,600000000.0
5bdrm Duplex in Prains And Hammer for sale,600,5,6,Unfurnished,"Abuja (FCT), Apo District",Apo District,Abuja (FCT),Diamond,260000000.0
4bdrm Duplex in Jahi Gilmore for sale,1000,4,5,Semi-Furnished,"Abuja (FCT), Jahi",Jahi,Abuja (FCT),Diamond,260000000.0
Furnished 5bdrm Duplex in Omole Phase 1 for sale,450,5,5,Furnished,"Ikeja, Omole Phase 1",Omole Phase 1,Lagos State,Enterprise,600000000.0
Furnished 5bdrm Duplex in Magodo G R A Phase 1 for sale,500,5,5,Furnished,"Magodo, GRA Phase 1",GRA Phase 1,Lagos State,Enterprise,410000000.0
4bdrm Duplex in Guzape Main District for sale,1000,4,5,Semi-Furnished,"Abuja (FCT), Guzape District",Guzape District,Abuja (FCT),Diamond,500000000.0
3bdrm Block of Flats in Ago Palace for sale,635,3,3,Unfurnished,"Isolo, Ago Palace",Ago Palace,Lagos State,Diamond,250000000.0
5bdrm Duplex in Guzape District for sale,500,5,6,Unfurnished,"Abuja (FCT), Guzape District",Guzape District,Abuja (FCT),Diamond,550000000.0
Furnished 1bdrm Block of Flats in Alapere for sale,420,1,1,Furnished,"Kosofe, Ketu-Alapere",Ketu-Alapere,Lagos State,Enterprise,250000000.0
"3bdrm Duplex in Besides Sunnyvale, Galadimawa for sale",350,3,4,Unfurnished,"Abuja (FCT), Galadimawa",Galadimawa,Abuja (FCT),Diamond,138000000.0
"Furnished 3bdrm Bungalow in Estate, Gaduwa for sale",600,3,4,Furnished,"Abuja (FCT), Gaduwa",Gaduwa,Abuja (FCT),Diamond,210000000.0
3bdrm Bungalow in Karu for sale,750,3,4,Unfurnished,"Abuja (FCT), Karu",Karu,Abuja (FCT),Diamond,35000000.0
3bdrm Duplex in Kabusa Garden Estate for sale,500,3,4,Semi-Furnished,"Abuja (FCT), Lokogoma",Lokogoma,Abuja (FCT),Diamond,110000000.0
Furnished 5bdrm Duplex in Omole Phase 1 for sale,300,5,5,Furnished,"Ikeja, Omole Phase 1",Omole Phase 1,Lagos State,Enterprise,250000000.0
"3bdrm Bungalow in Master Key Estate, Karu for sale",500,3,4,Unfurnished,"Abuja (FCT), Karu",Karu,Abuja (FCT),Diamond,50000000.0
3bdrm Bungalow in Galadimawa for sale,450,3,4,Unfurnished,"Abuja (FCT), Galadimawa",Galadimawa,Abuja (FCT),Diamond,112000000.0
Furnished 4bdrm Duplex in Cosgrove Estate for sale,1000,4,5,Furnished,"Katampe, Katampe (Main)",Katampe (Main),Abuja (FCT),Diamond,130000000.0
5bdrm Duplex in Guzape Main Abuja for sale,750,5,6,Semi-Furnished,"Abuja (FCT), Guzape District",Guzape District,Abuja (FCT),Diamond,680000000.0
"3bdrm Bungalow in Senior Staffs, Karshi for sale",600,3,3,Unfurnished,"Abuja (FCT), Karshi",Karshi,Abuja (FCT),Diamond,50000000.0
Furnished 3bdrm Bungalow in Ibeshe for sale,350,3,3,Furnished,"Ikorodu, Ibeshe / Ikorodu",Ibeshe / Ikorodu,Lagos State,Enterprise,60000000.0
"3bdrm Bungalow in Gwarimpa Tarred Road, Gwarinpa for sale",650,3,4,Unfurnished,"Abuja (FCT), Gwarinpa",Gwarinpa,Abuja (FCT),Diamond,98000000.0
"3bdrm Bungalow in Estate After, Galadimawa for sale",700,3,4,Unfurnished,"Abuja (FCT), Galadimawa",Galadimawa,Abuja (FCT),Diamond,150000000.0
"4bdrm House in Alafia, Ibadan Polytechnic/University for sale",55,4,5,Unfurnished,"Ibadan, Ibadan Polytechnic/University",Ibadan Polytechnic/University,Oyo State,False,20000000.0
"5bdrm House in Abacha Road Karu, for sale",1200,5,6,Semi-Furnished,"Nasarawa State, Karu-Nasarawa",Karu-Nasarawa,Nasarawa State,Diamond,370000000.0
Furnished 4bdrm Duplex in Magodo Phase 1 Gra for sale,300,4,4,Furnished,"Ojodu, Magodo Isheri",Magodo Isheri,Lagos State,Diamond,430000000.0
Furnished 3bdrm Apartment in Magodo G R A Phase 2 for sale,300,3,3,Furnished,"Magodo, GRA Phase 2 Shangisha",GRA Phase 2 Shangisha,Lagos State,Enterprise,300000000.0
"1bdrm Apartment in Mabush District, Mabushi for sale",1000,1,1,Unfurnished,"Abuja (FCT), Mabushi",Mabushi,Abuja (FCT),Diamond,75000000.0
2bdrm Bungalow in Kurudu Army Scheme for sale,500,2,3,Semi-Furnished,"Abuja (FCT), Kurudu",Kurudu,Abuja (FCT),Diamond,52000000.0
4bdrm Maisonette in Ikeja Gra for sale,1200,4,4,Unfurnished,"Ikeja, Ikeja GRA",Ikeja GRA,Lagos State,Diamond,850000000.0
Furnished 4bdrm Duplex in Lekki Phase 1 for sale,300,4,4,Furnished,"Lekki, Lekki Phase 1",Lekki Phase 1,Lagos State,Enterprise,550000000.0
Furnished 3bdrm Apartment in Ikeja Gra for sale,300,3,3,Furnished,"Ikeja, Ikeja GRA",Ikeja GRA,Lagos State,Enterprise,400000000.0
6bdrm Duplex in GRA Phase 2 Shangisha for sale,600,6,6,Semi-Furnished,"Magodo, GRA Phase 2 Shangisha",GRA Phase 2 Shangisha,Lagos State,Diamond,750000000.0
"2bdrm Bungalow in Lugbe Extension, FHA for sale",750,2,2,Unfurnished,"Lugbe District, FHA",FHA,Abuja (FCT),False,10500000.0
6bdrm Duplex in Guzape Main District for sale,1000,6,7,Unfurnished,"Abuja (FCT), Guzape District",Guzape District,Abuja (FCT),Diamond,700000000.0
"5bdrm Duplex in View Estate, Sangotedo for sale",450,5,5,Unfurnished,"Ajah, Sangotedo",Sangotedo,Lagos State,VIP,310000000.0
3bdrm Duplex in Jahi By Living Faith for sale,1000,3,4,Semi-Furnished,"Abuja (FCT), Jahi",Jahi,Abuja (FCT),Diamond,220000000.0
Furnished 3bdrm Duplex in Omole Phase 2 for sale,250,3,3,Furnished,"Ikeja, Omole Phase 2",Omole Phase 2,Lagos State,Diamond,160000000.0
"Furnished 4bdrm Duplex in Elepe Royal Estate, Ebute for sale",300,4,4,Furnished,"Ikorodu, Ebute",Ebute,Lagos State,Enterprise,120000000.0
"2bdrm Block of Flats in Treasure Estate, Sangotedo for sale",600,2,2,Semi-Furnished,"Ajah, Sangotedo",Sangotedo,Lagos State,VIP,80000000.0
5bdrm Duplex in Jahi Gilmore for sale,1000,5,5,Semi-Furnished,"Abuja (FCT), Jahi",Jahi,Abuja (FCT),Diamond,410000000.0
8bdrm Duplex in Sunnyvale Estate for sale,1000,8,10,Unfurnished,"Abuja (FCT), Dakwo District",Dakwo District,Abuja (FCT),Diamond,220000000.0
5bdrm Duplex in Nafvalley Estate for sale,1000,5,6,Semi-Furnished,"Abuja (FCT), Asokoro",Asokoro,Abuja (FCT),Diamond,800000000.0
3bdrm Bungalow in Good Home Estate for sale,600,3,4,Semi-Furnished,"Abuja (FCT), Lokogoma",Lokogoma,Abuja (FCT),Diamond,120000000.0
3bdrm Block of Flats in Durumi for sale,10,3,3,Unfurnished,"Abuja (FCT), Durumi",Durumi,Abuja (FCT),Premium,150000000.0
Furnished 4bdrm Duplex in Magodo G R A Phase 2 for sale,420,4,4,Furnished,"Magodo, GRA Phase 2 Shangisha",GRA Phase 2 Shangisha,Lagos State,Enterprise,700000000.0
5bdrm Duplex in Asokoro for sale,800,5,5,Semi-Furnished,"Abuja (FCT), Asokoro",Asokoro,Abuja (FCT),Diamond,750000000.0
4bdrm Duplex in Admiralty Navy for sale,1000,4,5,Unfurnished,"Abuja (FCT), Asokoro",Asokoro,Abuja (FCT),Diamond,200000000.0
"3bdrm Bungalow in Well Secure Estate, Gwarinpa for sale",600,3,4,Unfurnished,"Abuja (FCT), Gwarinpa",Gwarinpa,Abuja (FCT),Diamond,175000000.0
5bdrm Duplex in Area 1 Garki Abuja for sale,3000,5,5,Semi-Furnished,"Garki 1, Area 1",Area 1,Abuja (FCT),Diamond,250000000.0
3bdrm Apartment in Wuye Dakibiyu for sale,1000,3,4,Semi-Furnished,"Abuja (FCT), Dakibiyu",Dakibiyu,Abuja (FCT),Diamond,150000000.0
"4bdrm Duplex in View Estate, Ikota for sale",600,4,4,Unfurnished,"Lekki, Ikota",Ikota,Lagos State,VIP,230000000.0
3bdrm Block of Flats in Katampe Main for sale,1000,3,4,Semi-Furnished,"Katampe, Katampe (Main)",Katampe (Main),Abuja (FCT),Diamond,128000000.0
3bdrm Bungalow in Kurudu Army Scheme for sale,600,3,3,Unfurnished,"Abuja (FCT), Kurudu",Kurudu,Abuja (FCT),Diamond,45000000.0
"7bdrm Duplex in Efab Metro Poly, Kurudu for sale",1000,7,9,Semi-Furnished,"Abuja (FCT), Kurudu",Kurudu,Abuja (FCT),Diamond,450000000.0
"3bdrm Block of Flats in Area11 Nnpc Estate, Garki 2 for sale",50,3,4,Semi-Furnished,"Abuja (FCT), Garki 2",Garki 2,Abuja (FCT),Diamond,170000000.0
"Furnished 4bdrm Duplex in Greenwich Garden, Agboyi/Ketu for sale",300,4,4,Furnished,"Lagos State, Agboyi/Ketu",Agboyi/Ketu,Lagos State,Enterprise,220000000.0
"Furnished 3bdrm Block of Flats in Unity, Ago Palace for sale",600,3,3,Furnished,"Isolo, Ago Palace",Ago Palace,Lagos State,Enterprise,250000000.0
5bdrm Maisonette in Guzape for sale,650,5,5,Semi-Furnished,"Abuja (FCT), Guzape District",Guzape District,Abuja (FCT),Diamond,1000000000.0
3bdrm Block of Flats in Durumi for sale,15,3,4,Unfurnished,"Abuja (FCT), Durumi",Durumi,Abuja (FCT),Diamond,85000000.0
"Furnished 2bdrm Block of Flats in Light Estate, Ado / Ajah for sale",600,2,2,Furnished,"Ajah, Ado / Ajah",Ado / Ajah,Lagos State,VIP,65000000.0
3bdrm Duplex in Ikota for sale,450,3,3,Unfurnished,"Lekki, Ikota",Ikota,Lagos State,VIP,150000000.0
"Furnished 1bdrm Block of Flats in View Estate, Ado / Ajah for sale",600,1,1,Furnished,"Ajah, Ado / Ajah",Ado / Ajah,Lagos State,VIP,55000000.0
4bdrm Duplex in Sunnyvale Estate for sale,1000,4,5,Semi-Furnished,"Abuja (FCT), Dakwo District",Dakwo District,Abuja (FCT),Diamond,270000000.0
"Furnished 5bdrm Duplex in Akora Estate, Adeniyi Jones for sale",430,5,5,Furnished,"Ikeja, Adeniyi Jones",Adeniyi Jones,Lagos State,Enterprise,450000000.0
"Furnished 5bdrm Duplex in Gown Estate, Egbeda for sale",500,5,5,Furnished,"Alimosho, Egbeda",Egbeda,Lagos State,Enterprise,600000000.0
4bdrm Duplex in Jahi Gilmore for sale,1000,4,5,Semi-Furnished,"Abuja (FCT), Jahi",Jahi,Abuja (FCT),Diamond,300000000.0
Furnished 2bdrm Block of Flats in Benin City for sale,1115,2,2,Furnished,"Edo State, Benin City",Benin City,Edo State,Diamond,65000000.0
"3bdrm Block of Flats in Modomo, Ife for sale",1350,3,4,Unfurnished,"Osun State, Ife",Ife,Osun State,Diamond,220000000.0
6bdrm Duplex in Gaduwa for sale,800,6,6,Unfurnished,"Abuja (FCT), Gaduwa",Gaduwa,Abuja (FCT),Diamond,220000000.0
4bdrm Duplex in Asokoro Extension for sale,1000,4,5,Unfurnished,"Abuja (FCT), Asokoro",Asokoro,Abuja (FCT),Diamond,350000000.0
4bdrm Duplex in Guzape Main Abuja for sale,2500,4,5,Semi-Furnished,"Abuja (FCT), Guzape District",Guzape District,Abuja (FCT),Diamond,450000000.0
Furnished 5bdrm Duplex in Ikeja Gra for sale,300,5,5,Furnished,"Ikeja, Ikeja GRA",Ikeja GRA,Lagos State,Diamond,1000000000.0
4bdrm Duplex in Life Camp for sale,500,4,5,Unfurnished,"Gwarinpa, Life Camp",Life Camp,Abuja (FCT),Diamond,260000000.0
5bdrm Duplex in Ibadan for sale,700,5,6,Unfurnished,"Oyo State, Ibadan",Ibadan,Oyo State,Diamond,280000000.0
3bdrm Block of Flats in Durumi for sale,50,3,4,Semi-Furnished,"Abuja (FCT), Durumi",Durumi,Abuja (FCT),Diamond,100000000.0
3bdrm Bungalow in Karu for sale,500,3,4,Unfurnished,"Abuja (FCT), Karu",Karu,Abuja (FCT),Diamond,15000000.0
Furnished 5bdrm Duplex in Magodo Phase 2 Gra for sale,310,5,5,Furnished,"Magodo, GRA Phase 2 Shangisha",GRA Phase 2 Shangisha,Lagos State,Diamond,520000000.0
"3bdrm Bungalow in Estate Beside Peace, Lokogoma for sale",650,3,4,Unfurnished,"Abuja (FCT), Lokogoma",Lokogoma,Abuja (FCT),Diamond,100000000.0
Furnished 4bdrm Duplex in Magodo for sale,600,4,4,Furnished,"Lagos State, Magodo",Magodo,Lagos State,Diamond,380000000.0
"5bdrm Duplex in Free Estate, Chevron for sale",450,5,5,Unfurnished,"Lekki, Chevron",Chevron,Lagos State,VIP,450000000.0
4bdrm Duplex in Katampe Main By for sale,1000,4,4,Unfurnished,"Katampe, Katampe (Main)",Katampe (Main),Abuja (FCT),Diamond,400000000.0
Furnished 4bdrm Duplex in Isheri North Grr for sale,500,4,4,Furnished,"Ojodu, Isheri North",Isheri North,Lagos State,Enterprise,180000000.0
5bdrm Duplex in Apo Zone B District for sale,1000,5,6,Semi-Furnished,"Abuja (FCT), Apo District",Apo District,Abuja (FCT),Diamond,360000000.0
4bdrm Duplex in Wuse Zone for sale,1000,4,5,Semi-Furnished,"Abuja (FCT), Wuse",Wuse,Abuja (FCT),Diamond,380000000.0
Furnished 5bdrm Duplex in Ago Palace for sale,600,5,5,Furnished,"Isolo, Ago Palace",Ago Palace,Lagos State,Enterprise,270000000.0
"3bdrm Bungalow in Urban Shelter, Lokogoma for sale",500,3,4,Unfurnished,"Abuja (FCT), Lokogoma",Lokogoma,Abuja (FCT),Diamond,75000000.0
Furnished 6bdrm Duplex in Dawaki for sale,450,6,6,Furnished,"Gwarinpa, Dawaki",Dawaki,Abuja (FCT),Diamond,300000000.0
5bdrm Duplex in Jabi for sale,600,5,6,Semi-Furnished,"Abuja (FCT), Jabi",Jabi,Abuja (FCT),Diamond,850000000.0
5bdrm Duplex in Federal Housing for sale,1000,5,6,Semi-Furnished,"Abuja (FCT), Guzape District",Guzape District,Abuja (FCT),Diamond,650000000.0
"4bdrm Duplex in Dana Estate Omachi, Port-Harcourt for sale",465,4,4,Semi-Furnished,"Rivers State, Port-Harcourt",Port-Harcourt,Rivers State,VIP,200000000.0
"Furnished 5bdrm Room & Parlour in Old Rombey, Ede for sale",450,5,5,Furnished,"Osun State, Ede",Ede,Osun State,Diamond,40000000.0
